Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2004-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2004-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2005-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-04-01,0.0001,0.0007,0.0001,0.0001,0.0001,0,0,0
2006-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-06-01,0.0001,0.1111,0.0001,0.0001,0.0001,0,0,0
2006-07-01,0.0001,0.1111,0.0001,0.0001,0.0001,0,0,0
2006-08-01,0.0001,0.0006,0.0001,0.0001,0.0001,0,0,0
2006-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2006-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-06-01,0.0001,0.0345,0.0001,0.0001,0.0001,0,0,0
2007-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2007-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-03-01,0.0001,0.0001,0.0,0.0001,0.0001,0,0,0
2008-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2008-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-01-01,0.0001,0.0003,0.0001,0.0001,0.0001,0,0,0
2009-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2009-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2010-11-01,0.0011,0.0011,0.0001,0.0001,0.0001,0,0,0
2010-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-10-01,0.0001,0.0112,0.0001,0.0001,0.0001,0,0,0
2011-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2011-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2012-01-01,1.098,1.115,0.0001,0.0001,0.0001,0,0,0
2012-02-01,0.0001,1.112,0.0001,0.0001,0.0001,0,0,0
2012-03-01,0.0001,1.092,0.0001,0.0001,0.0001,0,0,0
2012-04-01,1.091,1.091,0.0001,0.0001,0.0001,0,0,0
2012-05-01,0.0001,1.077,0.0001,0.0001,0.0001,0,0,0
2012-06-01,0.0001,1.061,0.0001,0.0001,0.0001,0,0,0
2012-07-01,1.062,1.062,0.0001,0.0001,0.0001,0,0,0
2012-08-01,0.0001,1.053,0.0001,0.0001,0.0001,0,0,0
2012-09-01,0.0001,1.043,0.0001,0.0001,0.0001,0,0,0
2012-10-01,0.0001,1.04,0.0001,0.0001,0.0001,0,0,0
2012-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2012-12-01,0.0001,1.04,0.0001,0.0001,0.0001,0,0,0
2013-01-01,0.0001,1.02,0.0001,0.0001,0.0001,0,0,0
2013-02-01,0.0001,1.031,0.0001,0.0001,0.0001,0,0,0
2013-03-01,0.0001,1.027,0.0001,0.0001,0.0001,0,0,0
2013-04-01,0.0001,1.026,0.0001,0.0001,0.0001,0,0,0
2013-05-01,0.0001,1.025,0.0001,0.0001,0.0001,0,0,0
2013-06-01,1.018,1.018,0.0001,0.0001,0.0001,0,0,0
2013-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2013-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2013-09-01,0.0001,0.865,0.0001,0.0001,0.0001,0,0,0
2013-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2013-11-01,0.0001,0.88,0.0001,0.0001,0.0001,0,0,0
2013-12-01,0.0001,0.83,0.0001,0.0001,0.0001,0,0,0
2014-01-01,0.0001,0.841,0.0001,0.0001,0.0001,0,0,0
2014-02-01,0.82,0.86,0.0001,0.0001,0.0001,0,0,0
2014-03-01,0.863,0.879,0.0001,0.0001,0.0001,0,0,0
2014-04-01,0.0001,0.881,0.0001,0.0001,0.0001,0,0,0
2014-05-01,0.0001,0.875,0.0001,0.855,0.855,0,0,0
2014-06-01,0.855,0.855,0.0001,0.0001,0.0001,0,0,0
2014-07-01,0.0001,0.863,0.0001,0.0001,0.0001,0,0,0
2014-08-01,0.0001,0.856,0.0001,0.854,0.854,0,0,0
2014-09-01,0.0001,0.852,0.0001,0.0001,0.0001,0,0,0
2014-10-01,0.0001,0.827,0.0001,0.0001,0.0001,0,0,0
2014-11-01,0.827,0.827,0.0001,0.0001,0.0001,0,0,0
2014-12-01,0.0001,0.806,0.0001,0.0001,0.0001,0,0,0
2015-01-01,0.0001,0.799,0.0001,0.782,0.782,0,0,0
2015-02-01,0.782,0.782,0.0001,0.0001,0.0001,0,0,0
2015-03-01,0.769,0.768,0.0001,0.0001,0.0001,0,0,0
2015-04-01,0.0001,0.776,0.0001,0.0001,0.0001,0,0,0
2015-05-01,0.0001,0.765,0.0001,0.0001,0.0001,0,0,0
2015-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2015-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2015-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2015-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2015-10-01,0.0001,0.725,0.0001,0.725,0.725,0,0,0
2015-11-01,0.0001,0.724,0.0001,0.0001,0.0001,0,0,0
2015-12-01,0.0001,0.732,0.0001,0.0001,0.0001,0,0,0
2016-01-01,0.0001,0.724,0.0001,0.709,0.709,0,0,0
2016-02-01,0.0001,0.744,0.0001,0.0001,0.0001,0,0,0
2016-03-01,0.0001,0.767,0.0001,0.0001,0.0001,0,0,0
2016-04-01,0.0001,0.761,0.0001,0.757,0.757,0,0,0
2016-05-01,0.757,0.757,0.0001,0.0001,0.0001,0,0,0
2016-06-01,0.0001,0.75,0.0001,0.0001,0.0001,0,0,0
2016-07-01,0.0001,0.762,0.0001,0.762,0.762,0,0,0
2016-08-01,0.0001,0.762,0.0001,0.0001,0.0001,0,0,0
2016-09-01,0.0001,0.759,0.0001,0.0001,0.0001,0,0,0
2016-10-01,0.0001,0.771,0.0001,0.0001,0.0001,0,0,0
2016-11-01,0.0001,0.748,0.0001,0.0001,0.0001,0,0,0
2016-12-01,0.0001,0.749,0.0001,0.0001,0.0001,0,0,0
2017-01-01,0.0001,0.748,0.0001,0.0001,0.0001,0,0,0
2017-02-01,0.0001,0.75,0.0001,0.0001,0.0001,0,0,0
2017-03-01,0.0001,0.75,0.0001,0.0001,0.0001,0,0,0
2017-04-01,0.75,0.752,0.0001,0.0001,0.0001,0,0,0
2017-05-01,0.0001,0.75,0.0001,0.0001,0.0001,0,0,0
2017-06-01,0.0001,0.751,0.0001,0.0001,0.0001,0,0,0
2017-07-01,0.0001,0.752,0.0001,0.0001,0.0001,0,0,0
2017-08-01,0.0001,0.75,0.0001,0.0001,0.0001,0,0,0
2017-09-01,0.0001,0.754,0.0001,0.742,0.742,0,0,0
2017-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2017-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2017-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-10-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-11-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-01-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-02-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-04-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-07-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-08-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-09-11,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
