Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1990-07-30,619.66,619.66,619.66,619.66,619.64,0,0,0
1990-07-31,614.41,614.41,614.41,614.41,614.39,0,0,0
1990-08-01,611.98,611.98,611.98,611.98,611.96,0,0,0
1990-08-02,612.22,612.22,612.22,612.22,612.2,0,0,0
1990-08-03,613.49,613.49,613.49,613.49,613.48,0,0,0
1990-08-06,607.63,607.63,607.63,607.63,607.61,0,0,0
1990-08-07,603.12,603.12,603.12,603.12,603.11,0,0,0
1990-08-08,595.93,595.93,595.93,595.93,595.92,0,0,0
1990-08-09,593.47,593.47,593.47,593.47,593.46,0,0,0
1990-08-10,591.97,591.97,591.97,591.97,591.95,0,0,0
1990-08-13,590.01,590.01,590.01,590.01,589.99,0,0,0
1990-08-14,587.33,587.33,587.33,587.33,587.32,0,0,0
1990-08-15,584.16,584.16,584.16,584.16,584.14,0,0,0
1990-08-16,585.15,585.15,585.15,585.15,585.13,0,0,0
1990-08-20,583.47,583.47,583.47,583.47,583.45,0,0,0
1990-08-21,577.48,577.48,577.48,577.48,577.46,0,0,0
1990-08-22,573.3,573.3,573.3,573.3,573.28,0,0,0
1990-08-23,563.49,563.49,563.49,563.49,563.47,0,0,0
1990-08-24,551.78,551.78,551.78,551.78,551.77,0,0,0
1990-08-27,546.83,546.83,546.83,546.83,546.81,0,0,0
1990-08-28,556.34,556.34,556.34,556.34,556.32,0,0,0
1990-08-30,559.38,559.38,559.38,559.38,559.37,0,0,0
1990-08-31,571.02,571.02,571.02,571.02,571.0,0,0,0
1990-09-03,567.41,567.41,567.41,567.41,567.39,0,0,0
1990-09-04,562.34,562.34,562.34,562.34,562.32,0,0,0
1990-09-05,557.06,557.06,557.06,557.06,557.04,0,0,0
1990-09-06,557.15,557.15,557.15,557.15,557.13,0,0,0
1990-09-07,546.6,546.6,546.6,546.6,546.58,0,0,0
1990-09-11,541.87,541.87,541.87,541.87,541.85,0,0,0
1990-09-12,539.39,539.39,539.39,539.39,539.38,0,0,0
1990-09-13,530.42,530.42,530.42,530.42,530.41,0,0,0
1990-09-14,529.12,529.12,529.12,529.12,529.1,0,0,0
1990-09-17,523.11,523.11,523.11,523.11,523.1,0,0,0
1990-09-18,515.14,515.14,515.14,515.14,515.13,0,0,0
1990-09-19,507.07,507.07,507.07,507.07,507.06,0,0,0
1990-09-20,500.69,500.69,500.69,500.69,500.68,0,0,0
1990-09-21,500.3,500.3,500.3,500.3,500.28,0,0,0
1990-09-24,493.94,493.94,493.94,493.94,493.92,0,0,0
1990-09-25,477.38,477.38,477.38,477.38,477.36,0,0,0
1990-09-26,464.25,464.25,464.25,464.25,464.24,0,0,0
1990-09-27,454.51,454.51,454.51,454.51,454.5,0,0,0
1990-09-28,468.51,468.51,468.51,468.51,468.5,0,0,0
1990-10-01,468.5,468.5,468.5,468.5,468.49,0,0,0
1990-10-02,460.58,460.58,460.58,460.58,460.57,0,0,0
1990-10-03,456.9,456.9,456.9,456.9,456.89,0,0,0
1990-10-04,452.61,452.61,452.61,452.61,452.6,0,0,0
1990-10-05,450.06,450.06,450.06,450.06,450.04,0,0,0
1990-10-08,446.34,446.34,446.34,446.34,446.33,0,0,0
1990-10-09,441.77,441.77,441.77,441.77,441.75,0,0,0
1990-10-10,433.5,433.5,433.5,433.5,433.49,0,0,0
1990-10-11,428.56,428.56,428.56,428.56,428.55,0,0,0
1990-10-12,425.4,425.4,425.4,425.4,425.38,0,0,0
1990-10-15,419.24,419.24,419.24,419.24,419.23,0,0,0
1990-10-16,414.75,414.75,414.75,414.75,414.73,0,0,0
1990-10-17,407.54,407.54,407.54,407.54,407.53,0,0,0
1990-10-18,398.56,398.56,398.56,398.56,398.55,0,0,0
1990-10-19,396.98,396.98,396.98,396.98,396.97,0,0,0
1990-10-22,407.67,407.67,407.67,407.67,407.66,0,0,0
1990-10-23,405.11,405.11,405.11,405.11,405.1,0,0,0
1990-10-24,409.13,409.13,409.13,409.13,409.12,0,0,0
1990-10-25,417.58,417.58,417.58,417.58,417.56,0,0,0
1990-10-26,437.76,437.76,437.76,437.76,437.74,0,0,0
1990-10-29,453.23,453.23,453.23,453.23,453.22,0,0,0
1990-10-30,430.69,430.69,430.69,430.69,430.67,0,0,0
1990-10-31,416.49,416.49,416.49,416.49,416.48,0,0,0
1990-11-01,416.34,416.34,416.34,416.34,416.33,0,0,0
1990-11-02,419.73,419.73,419.73,419.73,419.72,0,0,0
1990-11-05,416.62,416.62,416.62,416.62,416.61,0,0,0
1990-11-06,415.08,415.08,415.08,415.08,415.07,0,0,0
1990-11-07,414.51,414.51,414.51,414.51,414.49,0,0,0
1990-11-08,412.83,412.83,412.83,412.83,412.81,0,0,0
1990-11-09,412.03,412.03,412.03,412.03,412.02,0,0,0
1990-11-12,408.97,408.97,408.97,408.97,408.96,0,0,0
1990-11-13,406.42,406.42,406.42,406.42,406.41,0,0,0
1990-11-14,402.51,402.51,402.51,402.51,402.5,0,0,0
1990-11-15,398.95,398.95,398.95,398.95,398.94,0,0,0
1990-11-16,398.52,398.52,398.52,398.52,398.51,0,0,0
1990-11-19,395.21,395.21,395.21,395.21,395.2,0,0,0
1990-11-20,391.79,391.79,391.79,391.79,391.78,0,0,0
1990-11-21,391.93,391.93,391.93,391.93,391.92,0,0,0
1990-11-22,390.04,390.04,390.04,390.04,390.03,0,0,0
1990-11-23,390.99,390.99,390.99,390.99,390.98,0,0,0
1990-11-26,389.66,389.66,389.66,389.66,389.65,0,0,0
1990-11-27,388.47,388.47,388.47,388.47,388.46,0,0,0
1990-11-28,387.38,387.38,387.38,387.38,387.37,0,0,0
1990-11-29,384.8,384.8,384.8,384.8,384.79,0,0,0
1990-11-30,382.2,382.2,382.2,382.2,382.19,0,0,0
1990-12-03,378.12,378.12,378.12,378.12,378.11,0,0,0
1990-12-04,376.29,376.29,376.29,376.29,376.28,0,0,0
1990-12-05,371.2,371.2,371.2,371.2,371.19,0,0,0
1990-12-06,380.97,380.97,380.97,380.97,380.96,0,0,0
1990-12-07,380.72,380.72,380.72,380.72,380.71,0,0,0
1990-12-10,378.58,378.58,378.58,378.58,378.57,0,0,0
1990-12-11,381.49,381.49,381.49,381.49,381.48,0,0,0
1990-12-12,383.66,383.66,383.66,383.66,383.65,0,0,0
1990-12-13,386.12,386.12,386.12,386.12,386.1,0,0,0
1990-12-14,390.41,390.41,390.41,390.41,390.4,0,0,0
1990-12-17,395.21,395.21,395.21,395.21,395.2,0,0,0
1990-12-18,398.22,398.22,398.22,398.22,398.2,0,0,0
1990-12-19,397.87,397.87,397.87,397.87,397.86,0,0,0
1990-12-20,398.24,398.24,398.24,398.24,398.23,0,0,0
1990-12-21,400.46,400.46,400.46,400.46,400.45,0,0,0
1990-12-26,403.84,403.84,403.84,403.84,403.83,0,0,0
1990-12-27,410.61,410.61,410.61,410.61,410.6,0,0,0
1990-12-28,417.79,417.79,417.79,417.79,417.78,0,0,0
1991-01-03,408.54,408.54,408.54,408.54,408.53,0,0,0
1991-01-04,408.49,408.49,408.49,408.49,408.48,0,0,0
1991-01-07,404.82,404.82,404.82,404.82,404.8,0,0,0
1991-01-08,401.65,401.65,401.65,401.65,401.64,0,0,0
1991-01-09,399.13,399.13,399.13,399.13,399.12,0,0,0
1991-01-10,397.38,397.38,397.38,397.38,397.37,0,0,0
1991-01-11,394.77,394.77,394.77,394.77,394.75,0,0,0
1991-01-14,391.17,391.17,391.17,391.17,391.16,0,0,0
1991-01-15,390.51,390.51,390.51,390.51,390.5,0,0,0
1991-01-16,389.22,389.22,389.22,389.22,389.21,0,0,0
1991-01-17,389.64,389.64,389.64,389.64,389.63,0,0,0
1991-01-18,393.19,393.19,393.19,393.19,393.18,0,0,0
1991-01-21,389.12,389.12,389.12,389.12,389.11,0,0,0
1991-01-22,387.47,387.47,387.47,387.47,387.46,0,0,0
1991-01-23,387.08,387.08,387.08,387.08,387.06,0,0,0
1991-01-24,384.98,384.98,384.98,384.98,384.97,0,0,0
1991-01-25,384.21,384.21,384.21,384.21,384.2,0,0,0
1991-01-28,384.84,384.84,384.84,384.84,384.82,0,0,0
1991-01-29,385.1,385.1,385.1,385.1,385.09,0,0,0
1991-01-30,384.4,384.4,384.4,384.4,384.39,0,0,0
1991-01-31,383.02,383.02,383.02,383.02,383.01,0,0,0
1991-02-01,383.63,383.63,383.63,383.63,383.61,0,0,0
1991-02-04,383.87,383.87,383.87,383.87,383.85,0,0,0
1991-02-05,382.78,382.78,382.78,382.78,382.77,0,0,0
1991-02-06,381.0,381.0,381.0,381.0,380.99,0,0,0
1991-02-07,382.3,382.3,382.3,382.3,382.29,0,0,0
1991-02-08,381.27,381.27,381.27,381.27,381.26,0,0,0
1991-02-11,381.23,381.23,381.23,381.23,381.22,0,0,0
1991-02-13,381.24,381.24,381.24,381.24,381.23,0,0,0
1991-02-14,382.44,382.44,382.44,382.44,382.43,0,0,0
1991-02-15,382.27,382.27,382.27,382.27,382.26,0,0,0
1991-02-18,385.4,385.4,385.4,385.4,385.39,0,0,0
1991-02-19,388.3,388.3,388.3,388.3,388.29,0,0,0
1991-02-20,396.17,396.17,396.17,396.17,396.16,0,0,0
1991-02-21,406.83,406.83,406.83,406.83,406.81,0,0,0
1991-02-22,419.53,419.53,419.53,419.53,419.52,0,0,0
1991-02-25,427.02,427.02,427.02,427.02,427.01,0,0,0
1991-02-26,411.4,411.4,411.4,411.4,411.39,0,0,0
1991-02-27,403.4,403.4,403.4,403.4,403.39,0,0,0
1991-02-28,391.33,391.33,391.33,391.33,391.32,0,0,0
1991-03-01,387.92,387.92,387.92,387.92,387.91,0,0,0
1991-03-04,382.2,382.2,382.2,382.2,382.19,0,0,0
1991-03-05,378.58,378.58,378.58,378.58,378.57,0,0,0
1991-03-06,382.41,382.41,382.41,382.41,382.4,0,0,0
1991-03-07,386.35,386.35,386.35,386.35,386.34,0,0,0
1991-03-08,390.05,390.05,390.05,390.05,390.03,0,0,0
1991-03-11,398.4,398.4,398.4,398.4,398.39,0,0,0
1991-03-12,397.1,397.1,397.1,397.1,397.09,0,0,0
1991-03-13,398.78,398.78,398.78,398.78,398.76,0,0,0
1991-03-14,400.41,400.41,400.41,400.41,400.4,0,0,0
1991-03-15,401.03,401.03,401.03,401.03,401.02,0,0,0
1991-03-18,398.87,398.87,398.87,398.87,398.85,0,0,0
1991-03-19,398.15,398.15,398.15,398.15,398.14,0,0,0
1991-03-20,398.76,398.76,398.76,398.76,398.75,0,0,0
1991-03-21,397.71,397.71,397.71,397.71,397.7,0,0,0
1991-03-22,398.24,398.24,398.24,398.24,398.22,0,0,0
1991-03-25,400.88,400.88,400.88,400.88,400.86,0,0,0
1991-03-26,403.23,403.23,403.23,403.23,403.21,0,0,0
1991-03-27,406.98,406.98,406.98,406.98,406.97,0,0,0
1991-03-28,408.11,408.11,408.11,408.11,408.1,0,0,0
1991-04-01,407.09,407.09,407.09,407.09,407.08,0,0,0
1991-04-02,404.1,404.1,404.1,404.1,404.09,0,0,0
1991-04-03,404.54,404.54,404.54,404.54,404.53,0,0,0
1991-04-04,406.12,406.12,406.12,406.12,406.1,0,0,0
1991-04-05,406.77,406.77,406.77,406.77,406.76,0,0,0
1991-04-08,408.07,408.07,408.07,408.07,408.05,0,0,0
1991-04-09,410.79,410.79,410.79,410.79,410.78,0,0,0
1991-04-10,412.07,412.07,412.07,412.07,412.06,0,0,0
1991-04-11,411.78,411.78,411.78,411.78,411.77,0,0,0
1991-04-12,412.48,412.48,412.48,412.48,412.47,0,0,0
1991-04-22,415.55,415.55,415.55,415.55,415.54,0,0,0
1991-04-23,419.58,419.58,419.58,419.58,419.57,0,0,0
1991-04-24,421.91,421.91,421.91,421.91,421.9,0,0,0
1991-04-25,423.19,423.19,423.19,423.19,423.18,0,0,0
1991-04-26,423.15,423.15,423.15,423.15,423.14,0,0,0
1991-04-29,420.57,420.57,420.57,420.57,420.56,0,0,0
1991-04-30,413.71,413.71,413.71,413.71,413.7,0,0,0
1991-05-01,413.37,413.37,413.37,413.37,413.36,0,0,0
1991-05-02,412.22,412.22,412.22,412.22,412.21,0,0,0
1991-05-03,407.48,407.48,407.48,407.48,407.47,0,0,0
1991-05-06,407.58,407.58,407.58,407.58,407.57,0,0,0
1991-05-07,406.53,406.53,406.53,406.53,406.51,0,0,0
1991-05-08,406.65,406.65,406.65,406.65,406.64,0,0,0
1991-05-10,407.67,407.67,407.67,407.67,407.66,0,0,0
1991-05-13,406.93,406.93,406.93,406.93,406.91,0,0,0
1991-05-14,404.94,404.94,404.94,404.94,404.93,0,0,0
1991-05-15,404.78,404.78,404.78,404.78,404.77,0,0,0
1991-05-16,403.06,403.06,403.06,403.06,403.05,0,0,0
1991-05-17,404.87,404.87,404.87,404.87,404.86,0,0,0
1991-05-20,406.02,406.02,406.02,406.02,406.01,0,0,0
1991-05-21,406.46,406.46,406.46,406.46,406.44,0,0,0
1991-05-22,406.7,406.7,406.7,406.7,406.69,0,0,0
1991-05-23,403.5,403.5,403.5,403.5,403.49,0,0,0
1991-05-24,402.74,402.74,402.74,402.74,402.72,0,0,0
1991-05-27,397.87,397.87,397.87,397.87,397.85,0,0,0
1991-05-29,396.51,396.51,396.51,396.51,396.5,0,0,0
1991-05-30,397.74,397.74,397.74,397.74,397.73,0,0,0
1991-05-31,397.6,397.6,397.6,397.6,397.59,0,0,0
1991-06-03,396.52,396.52,396.52,396.52,396.51,0,0,0
1991-06-04,395.13,395.13,395.13,395.13,395.12,0,0,0
1991-06-05,394.0,394.0,394.0,394.0,393.99,0,0,0
1991-06-06,395.63,395.63,395.63,395.63,395.62,0,0,0
1991-06-07,395.93,395.93,395.93,395.93,395.92,0,0,0
1991-06-10,390.51,390.51,390.51,390.51,390.5,0,0,0
1991-06-11,390.36,390.36,390.36,390.36,390.35,0,0,0
1991-06-12,387.25,387.25,387.25,387.25,387.23,0,0,0
1991-06-13,382.86,382.86,382.86,382.86,382.85,0,0,0
1991-06-14,379.77,379.77,379.77,379.77,379.75,0,0,0
1991-06-17,374.44,374.44,374.44,374.44,374.43,0,0,0
1991-06-18,374.96,374.96,374.96,374.96,374.95,0,0,0
1991-06-19,373.92,373.92,373.92,373.92,373.91,0,0,0
1991-06-20,374.63,374.63,374.63,374.63,374.62,0,0,0
1991-06-21,372.71,372.71,372.71,372.71,372.7,0,0,0
1991-06-24,370.24,370.24,370.24,370.24,370.23,0,0,0
1991-06-25,367.99,367.99,367.99,367.99,367.98,0,0,0
1991-06-26,360.39,360.39,360.39,360.39,360.38,0,0,0
1991-06-27,354.21,354.21,354.21,354.21,354.2,0,0,0
1991-06-28,346.27,346.27,346.27,346.27,346.26,0,0,0
1991-07-01,342.92,342.92,342.92,342.92,342.91,0,0,0
1991-07-02,340.39,340.39,340.39,340.39,340.38,0,0,0
1991-07-03,339.46,339.46,339.46,339.46,339.45,0,0,0
1991-07-04,342.85,342.85,342.85,342.85,342.83,0,0,0
1991-07-05,341.78,341.78,341.78,341.78,341.77,0,0,0
1991-07-08,338.31,338.31,338.31,338.31,338.3,0,0,0
1991-07-09,332.25,332.25,332.25,332.25,332.24,0,0,0
1991-07-10,333.38,333.38,333.38,333.38,333.37,0,0,0
1991-07-11,328.56,328.56,328.56,328.56,328.55,0,0,0
1991-07-12,328.62,328.62,328.62,328.62,328.61,0,0,0
1991-07-15,325.53,325.53,325.53,325.53,325.52,0,0,0
1991-07-16,324.13,324.13,324.13,324.13,324.12,0,0,0
1991-07-17,323.27,323.27,323.27,323.27,323.26,0,0,0
1991-07-18,324.63,324.63,324.63,324.63,324.62,0,0,0
1991-07-19,322.95,322.95,322.95,322.95,322.94,0,0,0
1991-07-22,324.9,324.9,324.9,324.9,324.89,0,0,0
1991-07-23,325.26,325.26,325.26,325.26,325.25,0,0,0
1991-07-24,327.76,327.76,327.76,327.76,327.75,0,0,0
1991-07-25,332.95,332.95,332.95,332.95,332.95,0,0,0
1991-07-26,332.48,332.48,332.48,332.48,332.47,0,0,0
1991-07-29,337.43,337.43,337.43,337.43,337.42,0,0,0
1991-07-30,338.8,338.8,338.8,338.8,338.79,0,0,0
1991-07-31,339.96,339.96,339.96,339.96,339.95,0,0,0
1991-08-01,337.57,337.57,337.57,337.57,337.56,0,0,0
1991-08-02,336.05,336.05,336.05,336.05,336.05,0,0,0
1991-08-05,334.01,334.01,334.01,334.01,334.0,0,0,0
1991-08-06,332.76,332.76,332.76,332.76,332.75,0,0,0
1991-08-07,330.68,330.68,330.68,330.68,330.68,0,0,0
1991-08-08,332.44,332.44,332.44,332.44,332.43,0,0,0
1991-08-09,331.98,331.98,331.98,331.98,331.97,0,0,0
1991-08-12,337.65,337.65,337.65,337.65,337.64,0,0,0
1991-08-13,334.25,334.25,334.25,334.25,334.24,0,0,0
1991-08-14,331.7,331.7,331.7,331.7,331.69,0,0,0
1991-08-15,329.95,329.95,329.95,329.95,329.94,0,0,0
1991-08-16,329.94,329.94,329.94,329.94,329.93,0,0,0
1991-08-19,322.1,322.1,322.1,322.1,322.09,0,0,0
1991-08-20,316.47,316.47,316.47,316.47,316.46,0,0,0
1991-08-21,315.31,315.31,315.31,315.31,315.3,0,0,0
1991-08-22,320.3,320.3,320.3,320.3,320.29,0,0,0
1991-08-23,318.58,318.58,318.58,318.58,318.57,0,0,0
1991-08-26,314.05,314.05,314.05,314.05,314.04,0,0,0
1991-08-27,313.68,313.68,313.68,313.68,313.67,0,0,0
1991-08-28,313.92,313.92,313.92,313.92,313.92,0,0,0
1991-08-29,308.6,308.6,308.6,308.6,308.59,0,0,0
1991-08-30,300.98,300.98,300.98,300.98,300.97,0,0,0
1991-09-02,303.51,303.51,303.51,303.51,303.5,0,0,0
1991-09-03,299.86,299.86,299.86,299.86,299.86,0,0,0
1991-09-04,299.34,299.34,299.34,299.34,299.33,0,0,0
1991-09-05,301.09,301.09,301.09,301.09,301.08,0,0,0
1991-09-06,300.54,300.54,300.54,300.54,300.53,0,0,0
1991-09-09,298.33,298.33,298.33,298.33,298.32,0,0,0
1991-09-10,297.07,297.07,297.07,297.07,297.06,0,0,0
1991-09-11,296.96,296.96,296.96,296.96,296.96,0,0,0
1991-09-12,294.54,294.54,294.54,294.54,294.53,0,0,0
1991-09-13,295.3,295.3,295.3,295.3,295.29,0,0,0
1991-09-16,288.09,288.09,288.09,288.09,288.08,0,0,0
1991-09-17,281.29,281.29,281.29,281.29,281.28,0,0,0
1991-09-18,271.57,271.57,271.57,271.57,271.56,0,0,0
1991-09-19,259.3,259.3,259.3,259.3,259.29,0,0,0
1991-09-20,254.84,254.84,254.84,254.84,254.84,0,0,0
1991-09-23,253.09,253.09,253.09,253.09,253.09,0,0,0
1991-09-24,253.82,253.82,253.82,253.82,253.81,0,0,0
1991-09-25,258.28,258.28,258.28,258.28,258.27,0,0,0
1991-09-30,249.19,249.19,249.19,249.19,249.18,0,0,0
1991-10-01,250.74,250.74,250.74,250.74,250.73,0,0,0
1991-10-02,251.37,251.37,251.37,251.37,251.36,0,0,0
1991-10-03,250.65,250.65,250.65,250.65,250.65,0,0,0
1991-10-04,250.46,250.46,250.46,250.46,250.46,0,0,0
1991-10-07,248.23,248.23,248.23,248.23,248.22,0,0,0
1991-10-08,246.37,246.37,246.37,246.37,246.36,0,0,0
1991-10-09,246.37,246.37,246.37,246.37,246.37,0,0,0
1991-10-10,241.56,241.56,241.56,241.56,241.55,0,0,0
1991-10-11,241.95,241.95,241.95,241.95,241.94,0,0,0
1991-10-14,240.53,240.53,240.53,240.53,240.52,0,0,0
1991-10-15,239.18,239.18,239.18,239.18,239.18,0,0,0
1991-10-16,238.16,238.16,238.16,238.16,238.15,0,0,0
1991-10-17,236.83,236.83,236.83,236.83,236.82,0,0,0
1991-10-18,233.45,233.45,233.45,233.45,233.45,0,0,0
1991-10-21,231.2,231.2,231.2,231.2,231.19,0,0,0
1991-10-22,230.83,230.83,230.83,230.83,230.82,0,0,0
1991-10-23,230.99,230.99,230.99,230.99,230.98,0,0,0
1991-10-24,230.51,230.51,230.51,230.51,230.51,0,0,0
1991-10-25,229.6,229.6,229.6,229.6,229.6,0,0,0
1991-10-28,227.43,227.43,227.43,227.43,227.42,0,0,0
1991-10-29,227.22,227.22,227.22,227.22,227.21,0,0,0
1991-10-30,224.71,224.71,224.71,224.71,224.7,0,0,0
1991-10-31,226.68,226.68,226.68,226.68,226.68,0,0,0
1991-11-01,226.96,226.96,226.96,226.96,226.95,0,0,0
1991-11-04,227.79,227.79,227.79,227.79,227.78,0,0,0
1991-11-05,229.33,229.33,229.33,229.33,229.33,0,0,0
1991-11-06,229.06,229.06,229.06,229.06,229.05,0,0,0
1991-11-07,227.94,227.94,227.94,227.94,227.93,0,0,0
1991-11-08,225.32,225.32,225.32,225.32,225.31,0,0,0
1991-11-11,223.25,223.25,223.25,223.25,223.24,0,0,0
1991-11-12,237.24,237.24,237.24,237.24,237.24,0,0,0
1991-11-13,242.25,242.25,242.25,242.25,242.24,0,0,0
1991-11-14,247.54,247.54,247.54,247.54,247.54,0,0,0
1991-11-15,248.88,248.88,248.88,248.88,248.88,0,0,0
1991-11-18,243.64,243.64,243.64,243.64,243.63,0,0,0
1991-11-19,243.51,243.51,243.51,243.51,243.5,0,0,0
1991-11-20,242.49,242.49,242.49,242.49,242.49,0,0,0
1991-11-21,241.26,241.26,241.26,241.26,241.25,0,0,0
1991-11-22,239.98,239.98,239.98,239.98,239.98,0,0,0
1991-11-25,240.57,240.57,240.57,240.57,240.57,0,0,0
1991-11-26,240.91,240.91,240.91,240.91,240.9,0,0,0
1991-11-27,240.64,240.64,240.64,240.64,240.64,0,0,0
1991-11-28,240.38,240.38,240.38,240.38,240.37,0,0,0
1991-11-29,241.32,241.32,241.32,241.32,241.31,0,0,0
1991-12-02,243.04,243.04,243.04,243.04,243.03,0,0,0
1991-12-03,242.74,242.74,242.74,242.74,242.73,0,0,0
1991-12-04,242.77,242.77,242.77,242.77,242.76,0,0,0
1991-12-05,243.13,243.13,243.13,243.13,243.12,0,0,0
1991-12-06,242.96,242.96,242.96,242.96,242.95,0,0,0
1991-12-09,245.57,245.57,245.57,245.57,245.56,0,0,0
1991-12-10,245.74,245.74,245.74,245.74,245.73,0,0,0
1991-12-11,244.83,244.83,244.83,244.83,244.82,0,0,0
1991-12-12,243.03,243.03,243.03,243.03,243.02,0,0,0
1991-12-13,243.45,243.45,243.45,243.45,243.44,0,0,0
1991-12-16,245.57,245.57,245.57,245.57,245.56,0,0,0
1991-12-17,246.06,246.06,246.06,246.06,246.05,0,0,0
1991-12-18,245.86,245.86,245.86,245.86,245.85,0,0,0
1991-12-19,248.76,248.76,248.76,248.76,248.75,0,0,0
1991-12-20,247.91,247.91,247.91,247.91,247.9,0,0,0
1991-12-23,246.26,246.26,246.26,246.26,246.25,0,0,0
1991-12-24,247.39,247.39,247.39,247.39,247.38,0,0,0
1992-01-02,246.95,246.95,246.95,246.95,246.95,0,0,0
1992-01-03,247.39,247.39,247.39,247.39,247.38,0,0,0
