Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2006-10-18,5805.2998,5824.5,5785.6001,5787.1001,5787.1001,0,0,0
2006-10-19,5787.1001,5804.6001,5766.3999,5790.6001,5790.6001,0,0,0
2006-10-20,5790.6001,5808.6001,5783.6001,5785.2002,5785.2002,0,0,0
2006-10-23,5790.7002,5813.5,5784.7998,5811.7998,5811.7998,0,0,0
2006-10-24,5812.1001,5820.2002,5783.1001,5813.7002,5813.7002,0,0,0
2006-10-25,5814.1001,5829.8999,5809.7998,5824.0,5824.0,0,0,0
2006-10-26,5823.8999,5845.2002,5801.5,5839.7002,5839.7002,0,0,0
2006-10-27,5839.7002,5854.5,5827.8999,5830.0,5830.0,0,0,0
2006-10-30,5831.6001,5843.0,5820.2002,5824.8999,5824.8999,0,0,0
2006-10-31,5824.6001,5839.6001,5809.7002,5835.1001,5835.1001,0,0,0
2006-11-01,5835.3999,5836.6001,5812.8999,5817.8999,5817.8999,0,0,0
2006-11-02,5818.2002,5831.1001,5812.8999,5826.0,5826.0,0,0,0
2006-11-03,5826.0,5859.3999,5812.7002,5825.8999,5825.8999,0,0,0
2006-11-06,5816.5,5825.2002,5802.5,5824.1001,5824.1001,0,0,0
2006-11-07,5823.6001,5869.7998,5801.8999,5835.7998,5835.7998,0,0,0
2006-11-08,5835.5,5845.7002,5821.0,5826.3999,5826.3999,0,0,0
2006-11-09,5826.1001,5845.8999,5809.2002,5842.5,5842.5,0,0,0
2006-11-10,5841.8999,5864.3999,5820.7002,5853.5,5853.5,0,0,0
2006-11-13,5855.6001,5865.6001,5842.2002,5849.5,5849.5,0,0,0
2006-11-14,5850.3999,5863.0,5835.2002,5858.6001,5858.6001,0,0,0
2006-11-15,5858.2998,5889.1001,5836.1001,5880.8999,5880.8999,0,0,0
2006-11-16,5881.5,5901.7998,5875.0,5897.7002,5897.7002,0,0,0
2006-11-17,5898.6001,5906.6001,5880.6001,5885.6001,5885.6001,0,0,0
2006-11-20,5883.5,5896.5,5869.3999,5874.3999,5874.3999,0,0,0
2006-11-21,5873.7998,5880.6001,5847.3999,5855.7998,5855.7998,0,0,0
2006-11-22,5856.6001,5879.6001,5829.8999,5870.5,5870.5,0,0,0
2006-11-23,5856.6001,5889.0,5850.2002,5878.3999,5878.3999,0,0,0
2006-11-24,5878.7002,5892.5,5812.7002,5892.5,5892.5,0,0,0
2006-11-27,5862.7002,5901.2002,5861.8999,5885.1001,5885.1001,0,0,0
2006-11-28,5884.7998,5927.5,5870.7002,5915.2998,5915.2998,0,0,0
2006-11-29,5915.2998,5958.7002,5915.2998,5929.1001,5929.1001,0,0,0
2006-11-30,5928.7998,5954.2998,5896.2998,5947.0,5947.0,0,0,0
2006-12-01,5943.2002,5952.5,5905.6001,5952.2002,5952.2002,0,0,0
2006-12-04,5932.0,5954.1001,5921.1001,5923.7002,5923.7002,0,0,0
2006-12-05,5923.6001,5947.7002,5898.1001,5903.1001,5903.1001,0,0,0
2006-12-06,5903.0,5929.6001,5903.0,5906.2002,5906.2002,0,0,0
2006-12-07,5906.2002,5918.7998,5900.0,5914.8999,5914.8999,0,0,0
2006-12-08,5916.5,5921.6001,5875.2002,5920.7002,5920.7002,0,0,0
2006-12-11,5930.2998,5946.1001,5885.1001,5891.7002,5891.7002,0,0,0
2006-12-12,5891.7002,5906.5,5872.0,5892.1001,5892.1001,0,0,0
2006-12-13,5891.8999,5920.0,5875.2998,5878.2998,5878.2998,0,0,0
2006-12-14,5878.6001,5907.0,5870.7998,5873.3999,5873.3999,0,0,0
2006-12-15,5873.8999,5923.6001,5865.2998,5874.2002,5874.2002,0,0,0
2006-12-18,5878.6001,5878.6001,5849.8999,5851.7002,5851.7002,0,0,0
2006-12-19,5850.6001,5921.7998,5829.8999,5913.7002,5913.7002,0,0,0
2006-12-20,5914.2002,5933.0,5898.8999,5912.5,5912.5,0,0,0
2006-12-21,5911.6001,5925.6001,5869.7998,5877.6001,5877.6001,0,0,0
2006-12-22,5877.0,5902.7002,5866.2998,5894.7002,5894.7002,0,0,0
2006-12-25,5894.3999,5907.7998,5880.2002,5890.7998,5890.7998,0,0,0
2006-12-26,5891.1001,5914.0,5875.2002,5880.5,5880.5,0,0,0
2006-12-27,5880.2002,5899.1001,5869.3999,5895.0,5895.0,0,0,0
2006-12-28,5895.0,5910.0,5873.5,5885.7998,5885.7998,0,0,0
2006-12-29,5884.3999,5891.3999,5851.0,5853.8999,5853.8999,0,0,0
2007-01-01,5853.8999,5866.2998,5848.5,5851.1001,5851.1001,0,0,0
2007-01-02,5851.1001,5872.3999,5825.7002,5869.8999,5869.8999,0,0,0
2007-01-03,5870.2998,5907.1001,5831.8999,5839.2002,5839.2002,0,0,0
2007-01-04,5838.8999,5866.0,5832.6001,5861.8999,5861.8999,0,0,0
2007-01-05,5862.5,5906.2002,5850.5,5852.5,5852.5,0,0,0
2007-01-08,5856.0,5884.0,5843.3999,5871.2998,5871.2998,0,0,0
2007-01-09,5871.2998,5890.5,5868.0,5881.6001,5881.6001,0,0,0
2007-01-10,5880.3999,5903.1001,5876.8999,5884.7002,5884.7002,0,0,0
2007-01-11,5884.3999,5904.3999,5839.5,5901.1001,5901.1001,0,0,0
2007-01-12,5902.0,5908.8999,5878.3999,5903.2998,5903.2998,0,0,0
2007-01-15,5903.2998,5913.1001,5893.7998,5902.2998,5902.2998,0,0,0
2007-01-16,5902.7002,5922.2998,5886.0,5886.2998,5886.2998,0,0,0
2007-01-17,5887.5,5925.2998,5881.2002,5921.2002,5921.2002,0,0,0
2007-01-18,5922.3999,5934.5,5900.6001,5909.5,5909.5,0,0,0
2007-01-19,5910.3999,5922.0,5882.1001,5902.8999,5902.8999,0,0,0
2007-01-22,5904.6001,5917.3999,5888.5,5896.2002,5896.2002,0,0,0
2007-01-23,5895.2002,5925.3999,5870.0,5900.3999,5900.3999,0,0,0
2007-01-24,5900.7002,5935.1001,5890.0,5896.5,5896.5,0,0,0
2007-01-25,5896.5,5905.1001,5875.7002,5877.5,5877.5,0,0,0
2007-01-26,5880.7002,5938.8999,5872.7998,5921.2002,5921.2002,0,0,0
2007-01-29,5917.8999,5926.2002,5901.1001,5916.1001,5916.1001,0,0,0
2007-01-30,5913.8999,5923.2998,5907.3999,5910.1001,5910.1001,0,0,0
2007-01-31,5910.5,5930.6001,5873.2002,5879.7002,5879.7002,0,0,0
2007-02-01,5880.2998,5914.8999,5870.8999,5910.5,5910.5,0,0,0
2007-02-02,5911.7002,5936.7998,5892.7002,5898.2998,5898.2998,0,0,0
2007-02-05,5898.8999,5921.7998,5897.5,5898.3999,5898.3999,0,0,0
2007-02-06,5898.1001,5908.2998,5887.3999,5898.2002,5898.2002,0,0,0
2007-02-07,5897.6001,5905.8999,5880.1001,5881.5,5881.5,0,0,0
2007-02-08,5882.1001,5907.6001,5874.0,5892.8999,5892.8999,0,0,0
2007-02-09,5893.3999,5918.1001,5891.2002,5896.7998,5896.7998,0,0,0
2007-02-12,5890.0,5913.1001,5880.2998,5896.7998,5896.7998,0,0,0
2007-02-13,5895.8999,5897.3999,5853.1001,5881.6001,5881.6001,0,0,0
2007-02-14,5881.6001,5914.8999,5854.5,5910.5,5910.5,0,0,0
2007-02-15,5908.7002,5923.1001,5883.1001,5887.8999,5887.8999,0,0,0
2007-02-16,5889.7998,5912.7998,5887.6001,5902.3999,5902.3999,0,0,0
2007-02-19,5900.0,5908.0,5887.2002,5897.7998,5897.7998,0,0,0
2007-02-20,5893.8999,5908.8999,5878.7002,5902.5,5902.5,0,0,0
2007-02-21,5902.7998,5913.8999,5895.7998,5906.1001,5906.1001,0,0,0
2007-02-22,5905.2998,5926.8999,5902.7998,5912.8999,5912.8999,0,0,0
2007-02-23,5912.6001,5931.3999,5893.6001,5929.8999,5929.8999,0,0,0
2007-02-26,5922.2998,5942.1001,5916.7998,5919.1001,5919.1001,0,0,0
2007-02-27,5918.0,5956.7002,5904.5,5949.7998,5949.7998,0,0,0
2007-02-28,5950.1001,5972.6001,5942.5,5965.2002,5965.2002,0,0,0
2007-03-01,5964.8999,6007.7002,5964.0,5985.1001,5985.1001,0,0,0
2007-03-02,5982.8999,6001.5,5979.7998,5998.2002,5998.2002,0,0,0
2007-03-05,6003.1001,6056.7002,5998.2002,6052.7002,6052.7002,0,0,0
2007-03-06,6053.0,6058.2002,6019.3999,6020.0,6020.0,0,0,0
2007-03-07,6021.7998,6031.8999,6005.2998,6008.8999,6008.8999,0,0,0
2007-03-08,6008.8999,6031.8999,5994.6001,5996.7002,5996.7002,0,0,0
2007-03-09,5997.2998,6015.2998,5988.3999,6002.1001,6002.1001,0,0,0
2007-03-12,5996.8999,6005.7998,5971.1001,6004.7998,6004.7998,0,0,0
2007-03-13,6005.7002,6029.3999,5984.0,6020.7002,6020.7002,0,0,0
2007-03-14,6019.7998,6021.1001,5981.8999,6009.8999,6009.8999,0,0,0
2007-03-15,6009.0,6029.7998,5991.5,5992.6001,5992.6001,0,0,0
2007-03-16,5992.8999,6051.8999,5987.0,6041.0,6041.0,0,0,0
2007-03-19,6034.6001,6052.8999,6018.8999,6021.2998,6021.2998,0,0,0
2007-03-20,6020.3999,6032.8999,5980.1001,5996.2998,5996.2998,0,0,0
2007-03-21,5997.0,6018.5,5951.6001,5957.6001,5957.6001,0,0,0
2007-03-22,5959.0,6006.5,5959.0,5988.1001,5988.1001,0,0,0
2007-03-23,5988.2998,6014.2002,5988.2998,5998.5,5998.5,0,0,0
2007-03-26,6011.5,6014.2998,5984.2998,5997.2002,5997.2002,0,0,0
2007-03-27,5999.3999,6011.6001,5983.3999,6001.7002,6001.7002,0,0,0
2007-03-28,6002.6001,6033.7998,5996.8999,6019.2002,6019.2002,0,0,0
2007-03-29,6019.5,6026.3999,6002.2002,6007.7998,6007.7998,0,0,0
2007-03-30,6008.0,6027.2002,5972.3999,5979.5,5979.5,0,0,0
2007-04-02,5984.5,5999.2002,5961.8999,5994.6001,5994.6001,0,0,0
2007-04-03,5993.5,6014.0,5980.2002,5996.7002,5996.7002,0,0,0
2007-04-04,5995.7998,6027.3999,5980.7998,6017.1001,6017.1001,0,0,0
2007-04-05,6018.2002,6029.7998,5990.7002,6005.2998,6005.2998,0,0,0
2007-04-06,6005.6001,6030.1001,6004.5,6004.5,6004.5,0,0,0
2007-04-09,6025.8999,6043.0,6001.8999,6006.6001,6006.6001,0,0,0
2007-04-10,6006.6001,6012.8999,5949.2002,6003.6001,6003.6001,0,0,0
2007-04-11,6003.0,6010.2998,5994.1001,5994.7002,5994.7002,0,0,0
2007-04-12,5994.7998,6008.2998,5966.3999,5983.7002,5983.7002,0,0,0
2007-04-13,5983.7002,5992.5,5970.2998,5986.8999,5986.8999,0,0,0
2007-04-16,5987.7998,6017.3999,5977.6001,6017.3999,6017.3999,0,0,0
2007-04-17,6017.2002,6019.3999,5991.2998,5998.0,5998.0,0,0,0
2007-04-18,5997.7002,6014.5,5988.0,5996.3999,5996.3999,0,0,0
2007-04-19,5995.3999,6020.1001,5994.1001,6002.6001,6002.6001,0,0,0
2007-04-20,6002.2002,6023.1001,6000.0,6015.2002,6015.2002,0,0,0
2007-04-23,6014.0,6027.5,5993.2002,6003.1001,6003.1001,0,0,0
2007-04-24,6003.8999,6008.7998,5976.3999,5991.7998,5991.7998,0,0,0
2007-04-25,5991.6001,6011.1001,5988.0,5993.3999,5993.3999,0,0,0
2007-04-26,5993.2002,6006.2998,5976.0,5985.1001,5985.1001,0,0,0
2007-04-27,5984.2998,5984.2998,5945.0,5960.6001,5960.6001,0,0,0
2007-04-30,5963.1001,5993.3999,5943.0,5989.7002,5989.7002,0,0,0
2007-05-01,5989.3999,6010.3999,5955.1001,5960.7998,5960.7998,0,0,0
2007-05-02,5961.1001,5975.6001,5932.2002,5941.3999,5941.3999,0,0,0
2007-05-03,5941.5,5958.6001,5921.0,5935.8999,5935.8999,0,0,0
2007-05-04,5935.8999,5953.7002,5889.8999,5905.1001,5905.1001,0,0,0
2007-05-07,5893.2998,5917.8999,5889.2002,5905.5,5905.5,0,0,0
2007-05-08,5905.8999,5937.2002,5842.1001,5850.2002,5850.2002,0,0,0
2007-05-09,5849.7998,5857.7998,5809.0,5810.2998,5810.2998,0,0,0
2007-05-10,5810.6001,5819.7998,5764.2002,5761.7998,5761.7998,0,0,0
2007-05-11,5763.2002,5789.2002,5755.3999,5785.0,5785.0,0,0,0
2007-05-14,5776.5,5801.5,5773.2998,5800.3999,5800.3999,0,0,0
2007-05-15,5799.7998,5811.0,5771.6001,5798.7002,5798.7002,0,0,0
2007-05-16,5798.8999,5807.1001,5776.8999,5786.6001,5786.6001,0,0,0
2007-05-17,5784.2002,5788.0,5755.2998,5762.5,5762.5,0,0,0
2007-05-18,5763.8999,5778.8999,5745.3999,5773.2998,5773.2998,0,0,0
2007-05-21,5770.1001,5802.6001,5719.2998,5722.2998,5722.2998,0,0,0
2007-05-22,5722.1001,5723.8999,5697.7998,5711.0,5711.0,0,0,0
2007-05-23,5712.1001,5730.5,5686.7002,5699.8999,5699.8999,0,0,0
2007-05-24,5700.2998,5747.5,5698.2998,5743.8999,5743.8999,0,0,0
2007-05-25,5744.0,5759.2998,5724.8999,5742.7998,5742.7998,0,0,0
2007-05-28,5748.5,5749.8999,5730.5,5744.2002,5744.2002,0,0,0
2007-05-29,5744.3999,5768.8999,5719.3999,5745.6001,5745.6001,0,0,0
2007-05-30,5746.5,5781.5,5734.1001,5772.2002,5772.2002,0,0,0
2007-05-31,5772.7998,5775.2002,5753.2002,5767.0,5767.0,0,0,0
2007-06-01,5767.0,5783.6001,5753.3999,5757.5,5757.5,0,0,0
2007-06-04,5757.5,5764.7002,5725.2998,5727.1001,5727.1001,0,0,0
2007-06-05,5727.1001,5732.5,5709.2998,5715.2998,5715.2998,0,0,0
2007-06-06,5715.2998,5743.2998,5707.6001,5743.2998,5743.2998,0,0,0
2007-06-07,5743.3999,5778.2998,5736.6001,5777.2002,5777.2002,0,0,0
2007-06-08,5776.2002,5906.7002,5763.3999,5898.8999,5898.8999,0,0,0
2007-06-11,5906.1001,5913.6001,5872.2002,5884.7998,5884.7998,0,0,0
2007-06-12,5884.6001,5912.3999,5883.6001,5905.1001,5905.1001,0,0,0
2007-06-13,5904.2998,5917.0,5870.8999,5873.0,5873.0,0,0,0
2007-06-14,5873.2002,5900.3999,5873.2002,5899.7002,5899.7002,0,0,0
2007-06-15,5899.7002,5903.8999,5862.1001,5872.2998,5872.2998,0,0,0
2007-06-18,5864.5,5871.2002,5847.6001,5848.0,5848.0,0,0,0
2007-06-19,5848.5,5867.2002,5846.7998,5855.7998,5855.7998,0,0,0
2007-06-20,5854.7002,5866.8999,5814.0,5820.8999,5820.8999,0,0,0
2007-06-21,5821.5,5830.5,5811.8999,5825.3999,5825.3999,0,0,0
2007-06-22,5825.7002,5862.7002,5786.0,5856.7002,5856.7002,0,0,0
2007-06-25,5846.3999,5861.0,5842.8999,5851.2002,5851.2002,0,0,0
2007-06-26,5851.7002,5904.1001,5844.0,5904.1001,5904.1001,0,0,0
2007-06-27,5904.3999,5916.1001,5889.7002,5894.3999,5894.3999,0,0,0
2007-06-28,5894.2002,5929.6001,5889.6001,5921.7998,5921.7998,0,0,0
2007-06-29,5920.1001,5938.7002,5891.8999,5903.5,5903.5,0,0,0
2007-07-02,5887.0,5918.7998,5882.5,5915.3999,5915.3999,0,0,0
2007-07-03,5915.1001,5928.5,5903.2002,5907.8999,5907.8999,0,0,0
2007-07-04,5905.6001,5917.6001,5901.1001,5915.0,5915.0,0,0,0
2007-07-05,5915.0,5934.2002,5898.2002,5917.0,5917.0,0,0,0
2007-07-06,5921.2002,5950.2998,5903.5,5947.0,5947.0,0,0,0
2007-07-09,5942.3999,5954.5,5926.6001,5932.2002,5932.2002,0,0,0
2007-07-10,5932.5,5948.5,5897.2998,5910.3999,5910.3999,0,0,0
2007-07-11,5909.6001,5962.6001,5905.2002,5954.7998,5954.7998,0,0,0
2007-07-12,5955.3999,5978.8999,5939.5,5971.6001,5971.6001,0,0,0
2007-07-13,5972.0,5982.8999,5941.6001,5943.7998,5943.7998,0,0,0
2007-07-16,5953.1001,5962.2002,5937.0,5959.2002,5959.2002,0,0,0
2007-07-17,5958.7998,5963.2002,5948.1001,5951.2002,5951.2002,0,0,0
2007-07-18,5951.8999,5999.2002,5932.3999,5989.3999,5989.3999,0,0,0
2007-07-19,5989.3999,6015.8999,5988.5,6015.8999,6015.8999,0,0,0
2007-07-20,6013.6001,6025.7002,5992.3999,6001.2002,6001.2002,0,0,0
2007-07-23,5999.3999,6029.7998,5996.1001,6023.8999,6023.8999,0,0,0
2007-07-24,6024.7998,6031.0,5991.7998,5997.3999,5997.3999,0,0,0
2007-07-25,5998.0,6031.8999,5990.5,6017.1001,6017.1001,0,0,0
2007-07-26,6017.7002,6022.6001,5978.3999,5978.7002,5978.7002,0,0,0
2007-07-27,5984.1001,6039.5,5974.2998,6024.8999,6024.8999,0,0,0
2007-07-30,6028.3999,6079.2998,6011.5,6073.0,6073.0,0,0,0
2007-07-31,6072.7998,6086.6001,6059.7002,6074.8999,6074.8999,0,0,0
2007-08-01,6076.2998,6136.2002,6050.6001,6125.3999,6125.3999,0,0,0
2007-08-02,6125.3999,6131.2002,6104.6001,6111.2998,6111.2998,0,0,0
2007-08-03,6110.8999,6117.8999,6068.2998,6083.7002,6083.7002,0,0,0
2007-08-06,6060.7998,6088.0,6052.1001,6080.8999,6080.8999,0,0,0
2007-08-07,6080.0,6107.8999,6073.2002,6105.2998,6105.2998,0,0,0
2007-08-08,6105.8999,6119.1001,6084.5,6097.3999,6097.3999,0,0,0
2007-08-09,6097.7002,6128.6001,6090.3999,6123.2002,6123.2002,0,0,0
2007-08-10,6124.3999,6127.3999,6089.7998,6095.0,6095.0,0,0,0
2007-08-13,6157.5,6158.8999,6150.8999,6154.5,6154.5,0,0,0
2007-08-14,6154.5,6163.7002,6134.5,6151.7998,6151.7998,0,0,0
2007-08-15,6151.5,6173.0,6137.3999,6150.7998,6150.7998,0,0,0
2007-08-16,6149.0,6175.5,6121.1001,6166.1001,6166.1001,0,0,0
2007-08-17,6164.8999,6201.3999,6126.0,6183.7002,6183.7002,0,0,0
2007-08-20,6190.0,6211.7002,6133.6001,6141.2002,6141.2002,0,0,0
2007-08-21,6142.7998,6164.7998,6112.2002,6160.0,6160.0,0,0,0
2007-08-22,6159.6001,6173.6001,6144.7998,6149.2998,6149.2998,0,0,0
2007-08-23,6149.6001,6162.1001,6126.2002,6146.7002,6146.7002,0,0,0
2007-08-24,6146.8999,6180.3999,6100.8999,6176.5,6176.5,0,0,0
2007-08-27,6167.2998,6189.2998,6162.8999,6178.2998,6178.2998,0,0,0
2007-08-28,6177.2998,6184.2998,6155.5,6165.7998,6165.7998,0,0,0
2007-08-29,6163.7998,6189.1001,6155.6001,6166.3999,6166.3999,0,0,0
2007-08-30,6167.2998,6193.1001,6156.3999,6186.1001,6186.1001,0,0,0
2007-08-31,6184.3999,6210.8999,6156.6001,6202.7998,6202.7998,0,0,0
2007-09-03,6198.2002,6222.0,6197.2998,6221.2002,6221.2002,0,0,0
2007-09-04,6221.3999,6229.7998,6138.2002,6141.7002,6141.7002,0,0,0
2007-09-05,6143.2002,6160.6001,6109.7998,6154.1001,6154.1001,0,0,0
2007-09-06,6154.3999,6169.2998,6145.2002,6157.2002,6157.2002,0,0,0
2007-09-07,6157.5,6172.1001,6117.2998,6167.7998,6167.7998,0,0,0
2007-09-11,6168.8999,6196.7002,6158.3999,6191.6001,6191.6001,0,0,0
2007-09-12,6192.3999,6201.3999,6177.0,6183.6001,6183.6001,0,0,0
2007-09-13,6184.2998,6229.7002,6178.7998,6216.8999,6216.8999,0,0,0
2007-09-14,6217.7998,6226.3999,6184.7998,6202.5,6202.5,0,0,0
2007-09-17,6187.2002,6196.8999,6172.5,6179.8999,6179.8999,0,0,0
2007-09-18,6179.6001,6197.8999,6159.5,6165.7002,6165.7002,0,0,0
2007-09-19,6165.3999,6188.7998,6104.5,6108.7998,6108.7998,0,0,0
2007-09-20,6108.1001,6119.3999,6067.2002,6077.3999,6077.3999,0,0,0
2007-09-21,6079.1001,6091.2002,6064.7998,6087.5,6087.5,0,0,0
2007-09-24,6084.2002,6112.2998,6070.6001,6087.2002,6087.2002,0,0,0
2007-09-25,6088.5,6107.8999,6051.2998,6102.5,6102.5,0,0,0
2007-09-26,6103.0,6126.8999,6097.5,6105.7002,6105.7002,0,0,0
2007-09-27,6106.3999,6129.0,6104.3999,6122.2998,6122.2998,0,0,0
2007-09-28,6122.2998,6155.1001,6109.7998,6144.2998,6144.2998,0,0,0
2007-10-01,6116.5,6184.3999,6113.0,6170.5,6170.5,0,0,0
2007-10-02,6170.2002,6186.2002,6110.0,6123.1001,6123.1001,0,0,0
2007-10-03,6122.2002,6164.1001,6110.2998,6156.7998,6156.7998,0,0,0
2007-10-04,6156.1001,6169.6001,6142.0,6160.6001,6160.6001,0,0,0
2007-10-05,6160.7002,6216.3999,6131.8999,6145.5,6145.5,0,0,0
2007-10-08,6142.0,6182.2998,6142.0,6180.5,6180.5,0,0,0
2007-10-09,6180.7998,6192.7998,6147.1001,6150.0,6150.0,0,0,0
2007-10-10,6155.0,6196.6001,6146.2998,6192.1001,6192.1001,0,0,0
2007-10-11,6192.1001,6198.3999,6167.2998,6179.2998,6179.2998,0,0,0
2007-10-12,6177.2002,6196.2998,6171.6001,6186.7002,6186.7002,0,0,0
2007-10-15,6190.3999,6190.3999,6155.0,6181.2002,6181.2002,0,0,0
2007-10-16,6181.5,6197.0,6169.7998,6178.8999,6178.8999,0,0,0
2007-10-17,6179.2002,6194.6001,6172.2998,6172.8999,6172.8999,0,0,0
2007-10-18,6173.5,6185.3999,6158.0,6163.2002,6163.2002,0,0,0
2007-10-19,6163.6001,6207.1001,6135.5,6207.1001,6207.1001,0,0,0
2007-10-22,6175.7998,6248.2002,6160.2002,6237.1001,6237.1001,0,0,0
2007-10-23,6237.1001,6245.3999,6195.8999,6245.2002,6245.2002,0,0,0
2007-10-24,6245.2002,6274.0,6244.2998,6269.5,6269.5,0,0,0
2007-10-25,6268.6001,6286.3999,6257.2002,6262.8999,6262.8999,0,0,0
2007-10-26,6265.0,6276.2998,6232.1001,6272.1001,6272.1001,0,0,0
2007-10-29,6266.2998,6282.6001,6230.7998,6239.3999,6239.3999,0,0,0
2007-10-30,6240.6001,6274.5,6238.7002,6271.3999,6271.3999,0,0,0
2007-10-31,6271.2002,6286.2002,6260.7002,6273.6001,6273.6001,0,0,0
2007-11-01,6274.5,6301.2002,6254.5,6261.0,6261.0,0,0,0
2007-11-02,6259.2998,6259.7998,6225.7002,6228.8999,6228.8999,0,0,0
2007-11-05,6238.2998,6306.2998,6232.7998,6298.2002,6298.2002,0,0,0
2007-11-06,6299.0,6301.7002,6273.3999,6296.2998,6296.2998,0,0,0
2007-11-07,6297.2002,6336.0,6255.0,6327.2998,6327.2998,0,0,0
2007-11-08,6326.2002,6348.0,6312.8999,6338.7002,6338.7002,0,0,0
2007-11-09,6339.2998,6339.2998,6304.1001,6320.6001,6320.6001,0,0,0
2007-11-12,6314.7002,6343.1001,6304.2002,6329.6001,6329.6001,0,0,0
2007-11-13,6329.2002,6332.2998,6292.7002,6328.1001,6328.1001,0,0,0
2007-11-14,6329.0,6386.1001,6281.1001,6374.1001,6374.1001,0,0,0
2007-11-15,6372.2998,6382.0,6352.2998,6355.0,6355.0,0,0,0
2007-11-16,6354.3999,6377.2998,6192.2002,6199.2002,6199.2002,0,0,0
2007-11-19,6199.2002,6445.3999,6199.2002,6420.3999,6420.3999,0,0,0
2007-11-20,6420.7002,6451.2002,6368.2998,6434.5,6434.5,0,0,0
2007-11-21,6435.7002,6475.5,6400.0,6451.2002,6451.2002,0,0,0
2007-11-22,6449.7002,6479.5,6447.3999,6460.3999,6460.3999,0,0,0
2007-11-23,6461.0,6531.1001,6441.3999,6519.2002,6519.2002,0,0,0
2007-11-27,6464.5,6518.8999,6455.3999,6507.2998,6507.2998,0,0,0
2007-11-28,6507.2002,6548.0,6493.1001,6504.0,6504.0,0,0,0
2007-11-29,6505.7998,6528.7002,6466.1001,6469.6001,6469.6001,0,0,0
2007-11-30,6471.5,6515.2998,6465.6001,6486.1001,6486.1001,0,0,0
2007-12-03,6488.8999,6492.7998,6421.5,6424.2002,6424.2002,0,0,0
2007-12-04,6423.2998,6448.7002,6401.0,6420.6001,6420.6001,0,0,0
2007-12-05,6420.2998,6470.2998,6390.7002,6419.7002,6419.7002,0,0,0
2007-12-06,6419.7002,6447.7998,6403.7998,6404.1001,6404.1001,0,0,0
2007-12-07,6407.6001,6447.6001,6404.0,6434.3999,6434.3999,0,0,0
2007-12-10,6433.5,6442.1001,6401.3999,6432.1001,6432.1001,0,0,0
2007-12-11,6431.5,6441.7998,6403.1001,6429.1001,6429.1001,0,0,0
2007-12-12,6430.2998,6452.2002,6412.7002,6419.1001,6419.1001,0,0,0
2007-12-13,6421.7998,6474.6001,6411.2002,6451.5,6451.5,0,0,0
2007-12-14,6452.7998,6495.3999,6413.0,6420.7002,6420.7002,0,0,0
2007-12-17,6425.8999,6430.6001,6386.2998,6388.1001,6388.1001,0,0,0
2007-12-19,6423.3999,6456.2998,6414.2002,6444.6001,6444.6001,0,0,0
2007-12-20,6444.0,6477.0,6439.3999,6468.6001,6468.6001,0,0,0
2007-12-21,6470.5,6489.2998,6440.0,6470.8999,6470.8999,0,0,0
2007-12-24,6471.5,6479.6001,6453.2998,6478.7998,6478.7998,0,0,0
2007-12-25,6478.5,6483.1001,6459.2998,6476.2998,6476.2998,0,0,0
2007-12-26,6469.2002,6473.0,6424.1001,6434.0,6434.0,0,0,0
2007-12-27,6433.5,6498.2002,6379.2998,6493.6001,6493.6001,0,0,0
2007-12-28,6494.2002,6507.7998,6459.6001,6486.6001,6486.6001,0,0,0
2007-12-31,6482.7002,6589.7998,6481.1001,6579.6001,6579.6001,0,0,0
2008-01-01,6579.6001,6579.6001,6566.5,6566.5,6566.5,0,0,0
2008-01-02,6566.5,6566.5,6514.7998,6525.2998,6525.2998,0,0,0
2008-01-03,6525.2998,6566.6001,6521.0,6565.0,6565.0,0,0,0
2008-01-04,6565.6001,6592.3999,6546.1001,6577.2998,6577.2998,0,0,0
2008-01-07,6585.0,6618.2002,6567.7998,6579.7998,6579.7998,0,0,0
2008-01-08,6580.1001,6589.2998,6567.5,6577.7998,6577.7998,0,0,0
2008-01-09,6577.3999,6600.8999,6568.3999,6584.1001,6584.1001,0,0,0
2008-01-10,6584.1001,6594.7998,6522.8999,6597.8999,6597.8999,0,0,0
2008-01-11,6597.2998,6610.1001,6574.5,6579.7998,6579.7998,0,0,0
2008-01-14,6573.1001,6580.1001,6538.1001,6555.6001,6555.6001,0,0,0
2008-01-15,6555.6001,6611.2998,6542.1001,6593.7998,6593.7998,0,0,0
2008-01-16,6594.2002,6664.7998,6588.2998,6650.8999,6650.8999,0,0,0
2008-01-17,6653.2002,6674.2998,6559.6001,6568.5,6568.5,0,0,0
2008-01-18,6568.7998,6599.7998,6554.7998,6563.5,6563.5,0,0,0
2008-01-21,6575.1001,6610.2002,6575.1001,6600.2002,6600.2002,0,0,0
2008-01-22,6600.1001,6614.1001,6569.7002,6585.0,6585.0,0,0,0
2008-01-23,6586.8999,6631.2002,6525.5,6531.7002,6531.7002,0,0,0
2008-01-24,6532.0,6564.3999,6497.6001,6544.0,6544.0,0,0,0
2008-01-25,6544.7002,6601.3999,6542.5,6556.8999,6556.8999,0,0,0
2008-01-28,6550.0,6578.5,6516.3999,6571.2998,6571.2998,0,0,0
2008-01-29,6572.2002,6595.2002,6564.1001,6576.2998,6576.2998,0,0,0
